Wheatenhurst,51.7809796,-2.3476489
White City,51.8449832,-2.2363435
Wicksgreen,51.8275388,-2.3434889
Wiggold,51.7423399,-1.9318767
Wigpool Green,51.8735631,-2.5094544
Willesley,51.5964325,-2.2143395
Wishanger,51.7832842,-2.1193264
Woefuldane Bottom,51.7008634,-2.1744101
Wood Stanway,51.9795109,-1.9097888
Woodgreen,51.8792762,-2.352995
Woodmancote,51.6746888,-2.3482528
Woolaston Common,51.7057749,-2.6036008
Woolaston Slade,51.6980898,-2.6207704
Woolaston Woodside,51.7029435,-2.6121465
Woolridge,51.9146692,-2.2855427
Woolstone,51.9710414,-2.0567999
Woolstrop,51.8385181,-2.2735864
Wormington Grange,52.0097809,-1.9337165
Wotton Pitch,51.868928,-2.2272798
Wyegate Green,51.754969,-2.6511442
Yorkley Bottom,51.758046,-2.5395858
Yorkley Slade,51.7610699,-2.5197246
Abbots Farm,51.7693771,-2.0415055
Alvin Gate,51.8695647,-2.2424637
Ashcombe Bottom,51.7651384,-2.0876756
Ashgrove Farm,51.7781003,-2.0604741
Ashleworth Ham,51.9357229,-2.2482468
Ashleworth Meadows,51.9272676,-2.2590508
Astonbridgehill Enclosure,51.8393077,-2.5587837
Awre Crossing,51.7627502,-2.4478033
Ayleford Farm,51.7769375,-2.4836033
Barnhill Plantation,51.7948506,-2.5749134
Battlescombe,51.7528985,-2.1206022
Bearland,51.865244,-2.2485295
Bearse Common,51.7494062,-2.6205469
Bigsweir,51.735668,-2.6656938
Birdwood Farm,51.8645906,-2.3720474
Black Bridge,51.7630331,-2.2863446
Blackhall,51.6777662,-2.4812461
Blaize Bailey,51.7998137,-2.4792551
Bledisloe,51.7772554,-2.4612962
Bollow Pool,51.8176941,-2.3613473
Bourton Vale Equestrian Centre,51.8914726,-1.7618028
Box Cottages,51.7766084,-2.4497933
Box Rock,51.7827264,-2.4439624
Bridge Farm,51.7797922,-2.2792826
Bridgemacote,51.8326745,-2.3404315
Broadwater Bottom,51.8559535,-1.8042575
Browning Farm,51.7564568,-2.4775059
Bullman Bank,52.00662,-1.9792238
Bush Crib,51.8063727,-2.348848
Bushy Hill,51.7715127,-2.4482245
Cam Long Down,51.6936448,-2.3296778
Camp Cross,51.7831377,-2.1275255
Chargy Hill,51.9062499,-2.2895786
Church Farm,51.853602,-2.477888
Coalpit Hill,51.8138428,-2.6399976
Cockshoot Bridge,51.7750152,-2.4429805
Coldwell Bottom,51.8373,-2.0666058
Coldwell Rocks,51.8382272,-2.6278519
Cooperskiln,51.8739677,-2.4988368
Crabtree Hill,51.820498,-2.5325752
Cranham Corner,51.8152938,-2.1723089
Cross Hands,52.0217799,-1.8096097
Crown Point,51.7940634,-2.3670075
Daniel's farm,51.7729373,-2.4638695
Dark Hill,51.7739039,-2.5931954
David's Grove,51.7744441,-2.6669691
Deadmanbury Gate,51.9351561,-1.9172529
Dover's Hill,52.05679,-1.7985158
Downend,51.8231979,-2.3499474
Dry Wood,51.8002649,-2.4892544
Eastbach Court,51.8335164,-2.5982173
Eastbach Farm,51.8353395,-2.6008244
Eycotfield,51.7921571,-1.9906069
Foundry Wood,51.794771,-2.487452
Frampton Breakwater,51.7569982,-2.3905642
Garden Cliff,51.8159311,-2.4130293
Gatcombe,51.7470659,-2.4660677
Glady's Leap,51.8070539,-2.1600561
Glasp Farm,51.8536454,-2.5694496
Gloucester Beeches,51.7430174,-2.0785281
Green Croft Farm,51.8966346,-2.3909231
Greenway Cross,51.996555,-2.4349673
Haiebrook Farm,51.7791812,-2.4779599
Haieden Green,51.7909248,-2.4695558
Hall,51.7728689,-2.4289206
Hangman's Hill,51.8318367,-2.4604804
Haresfield Farm,51.7806684,-2.2853766
Hartpury College,51.9058132,-2.3103933
Hasfield Ham,51.9352099,-2.2353505
Hawfield,51.7629382,-2.4702317
Heart Wood,51.7628853,-2.2064121
Hempsted Meadows,51.84179,-2.2708975
High Beeches,51.8107236,-2.5984182
High Cross,51.8180668,-2.0473481
High Wood,51.7671349,-2.1995349
Hillcott End,51.7208097,-1.8870245
Hock Cliff,51.7778017,-2.3900674
Home Farm,51.7841953,-2.3845981
Horse Bank,52.002499,-1.9800392
Horwell Hill,51.7530185,-2.5873131
Hulin's,51.7855757,-2.4617023
Humphrey's End,51.7534101,-2.2454706
Isle of Rhe,51.6638784,-2.3885823
Ivy House,51.9155852,-2.1892901
Jackdaws Castle,51.9676903,-1.8558468
Knoll Farm,51.8670707,-2.3814377
Ladycroft,51.8687114,-2.2399918
Lassington Court,51.8883537,-2.2987151
Laughton's Farm,51.9030397,-2.3042996
Leahug Farm,51.7644829,-2.3077141
Lemington Manor,52.0041975,-1.678292
Levanto,51.8643084,-2.4454445
Lightmoor,51.8060501,-2.527492
Little Blakemore Farm,51.8641776,-2.4395716
Little Box,51.7633014,-2.4540583
Little Hagloe,51.7522262,-2.4588377
Little Haresfield Farm,51.7812259,-2.2903333
Little Purlieu,51.7492984,-2.4979967
Lodge Park,51.8087444,-1.7897465
Long Furlong Farm,51.772909,-2.0571482
Longney Crib,51.8030557,-2.3459727
Lower Etloe,51.7464282,-2.4734062
Lower Gate Lodge,51.7842019,-2.4575288
Lower Mangrove Farm,51.7871421,-2.3853276
Lower Meend,51.7344646,-2.6508484
Lower Parting,51.867873,-2.2743763
Madam Pool,51.8461664,-2.3057081
Maiden Hall,51.7782711,-2.4551378
Malswick,51.9194443,-2.3645538
Manor Ditch Bend,51.8599035,-2.2878286
Manor Farm,51.7982488,-2.0735204
Marian's Inclosure,51.8064552,-2.6393564
Middle Forge,51.7313809,-2.5350741
Middle Point,51.7494293,-2.4095448
Milkham Head,51.7484581,-2.4613085
Millend,51.7595316,-2.4761219
Minsterworth Ham,51.8506461,-2.2907288
Monkleighton,51.8689446,-2.2377602
Moreland,51.857203,-2.2496024
Mote Farm,51.887841,-2.3930688
Nagshead Plantation Nature Reserve,51.781551,-2.5849556
Nastend Farm,51.7554648,-2.3003112
Nether Hall,51.7592843,-2.4652736
New Fancy,51.7833389,-2.5391962
Newbold Farm,51.7705588,-2.0475137
Newland,51.8684782,-2.2344815
Nupend Farm,51.7588518,-2.3066197
Nutbeam Farm,51.7658979,-2.03215
Oaken Hill,51.7683738,-2.5363241
Oaklands Park,51.7821974,-2.466659
Oldend,51.7508179,-2.2979883
Oldends Farm,51.7545217,-2.2923289
Oxenton Hill,51.9819707,-2.0502868
Palmers Flat,51.7828695,-2.5976342
Park Corner,51.7373191,-2.0569923
Pastor's Hill,51.7473864,-2.5667083
Paul's Pike,52.0627795,-1.7842094
Pidgemore Farm,51.7652266,-2.3017488
Pimlico Sand,51.8156207,-2.4195665
Placket Pool,51.847811,-2.3428996
Plump Hill,51.8528433,-2.4904395
Poors Allotment,51.6874579,-2.6383861
Postlip Warren,51.9333778,-2.0006474
Poulton Court,51.7582944,-2.4467734
Poulton Farm,51.7585273,-2.4637286
Prescott,51.9649727,-2.0142669
Prestbury Farm,51.8818544,-2.3886056
Primrose Hill,51.7330725,-2.5315446
Priors Mesne,51.7342169,-2.5914643
Ripple House,51.7688106,-2.4330432
Rosemary Point,51.8296922,-2.350359
Round Hill,51.8644726,-2.4046587
Sainthill,51.8615031,-2.3622305
Sallowvallets Enclosure,51.8221889,-2.5762352
Salmon Putchers,51.766369,-2.4165288
Salmon Putchers,51.7633545,-2.4264959
Salterley Grange,51.8562675,-2.0742484
Severn Lodge,51.7767478,-2.4663801
Sharpness Point,51.7257704,-2.481882
Shepherdine House,51.7686778,-2.4354572
Spuncombe Bottom,51.6578594,-2.3509058
Stagholt Farm,51.7592502,-2.2900544
Stowe Green,51.7587423,-2.6241695
Stumps Cross,51.971797,-1.889507
Tagmoor Hollow,51.8785053,-1.7528623
Thames Head,51.6944786,-2.0290939
The Coombe,51.6344658,-2.6495985
The Downs,51.7678478,-2.4335797
The Home Farm,51.8637028,-2.370245
The Lake,51.800565,-2.3932481
The Plantation,51.7610194,-2.2070343
The Priory,51.7801776,-2.438083
The Purlieu,51.7445815,-2.4979108
The Ridings,51.6550549,-2.3353116
The Scarr,51.9474863,-2.4035361
The Scrubs,51.7712778,-2.1545822
The Slaughter,51.8262841,-2.6405555
The Tufts,51.7429733,-2.5532288
The Warren,52.0147753,-1.9816812
Three Elms Farm,51.8943167,-2.3966491
Tinker's Hill,51.8729695,-2.1774678
Tites Point,51.7414472,-2.448092
Tithe Farm,51.8705423,-2.3880944
Townsend Farm,51.7839812,-2.062298
Uley Bury,51.6885483,-2.3131421
Underdean House,51.7758516,-2.4718625
Unla Water,51.8070147,-2.4070723
Upper Dumball,51.7994898,-2.3511572
Upper Etloe,51.7502283,-2.4756592
Upper Forge,51.7422576,-2.5450956
Viner's Wood,51.7655546,-2.2023673
Walk Farm,51.7784698,-2.3546764
Walmore Common,51.8354599,-2.3768221
Wellhouse Bay,51.7324233,-2.4822277
Wellhouse Rock,51.7341419,-2.4791897
Wenslark House,51.7858451,-2.4734752
Westend Farm,51.7614417,-2.3148809
Westerleigh Cross,51.8137106,-2.0507298
Weston Park,52.0090332,-1.5866907
Whitescourt,51.7662411,-2.4234946
Wick Court,51.7926768,-2.3860465
Wimberry Quarries,51.8067564,-2.5900359
Wishanger Cross,51.7866315,-2.129697
Wistley Hill,51.8625332,-2.0346342
Woolstone Hill,51.9787205,-2.0464534
Yorkley Wood,51.7552826,-2.532228
Abbeydale,51.8402806,-2.2041935
Abbeymead,51.8443882,-2.1980398
Alstone,51.9043293,-2.0961831
Arle,51.9128511,-2.1061956
Ashchurch,51.9986019,-2.1068884
Back Lane,51.9548168,-1.9710412
Barnwood,51.8611852,-2.2045701
Barton,51.8589634,-2.2340073
Battledown,51.8961177,-2.0511736
Battledown Park,51.9020136,-2.0459411
Benhall,51.8935327,-2.1190938
Bowbridge,51.737137,-2.2031834
Brockworth,51.8474636,-2.1551249
Cainscross,51.7437827,-2.2397869
Cashes Green,51.7480542,-2.2548091
Cleevemount,51.9117105,-2.0602319
Coney Hill,51.8518306,-2.2115486
Dudbridge,51.740251,-2.2415336
Ebley,51.7430099,-2.2506907
Elmbridge,51.8750267,-2.2031009
Ewens Farm,51.8923553,-2.0570775
Fairview,51.8998771,-2.0643928
Fiddler's Green,51.9037912,-2.1240388
Forest Green,51.6993789,-2.2334042
Golden Valley,51.8947107,-2.1429245
Grange,51.8288562,-2.2580957
Ham,51.8900978,-2.0365944
Harp Hill,51.8985615,-2.042062
Harrow Hill,51.8491168,-2.5121993
Hempsted,51.8506491,-2.2690218
Hester's Way,51.9094722,-2.1133172
Hucclecote,51.8575453,-2.1931689
Hunts Grove,51.8094534,-2.2713683
Innsworth,51.8871468,-2.2034451
Kingsditch,51.9172942,-2.0972641
Kingsholm,51.8719403,-2.2411281
Kingsway,51.822395,-2.2731386
Lansdown,51.8966275,-2.0896447
Leckhampton,51.8743806,-2.0809024
Linden,51.8530211,-2.2497904
Longlevens,51.8768283,-2.2077787
Lynworth,51.9086614,-2.0513952
Marle Hill,51.9166067,-2.0759103
Matson,51.8350068,-2.2146264
Mitton,52.0012808,-2.1444385
Montpellier,51.8953469,-2.081451
Mythe,52.0025262,-2.1589879
Newtown,51.9957905,-2.1371989
Noverton,51.9117224,-2.0329966
Oakley,51.9012541,-2.038193
Over,51.8750192,-2.2700541
Pennylands,51.9614812,-1.9609347
Pittville,51.9109391,-2.07121
Podsmead,51.8407765,-2.2548606
Priors Park,51.9842496,-2.153646
Quedgeley,51.8274128,-2.2773034
Robinswood,51.8422559,-2.2290506
Rowanfield,51.9029208,-2.1046475
Springbank,51.9090498,-2.1248298
St Mark's,51.899249,-2.11106
St Paul’s,51.9078911,-2.0796788
The Cleevelands,51.9546184,-2.0722571
The Homelands,51.953944,-2.0564213
The Reddings,51.8882587,-2.1331355
Tivoli,51.8899616,-2.085987
Tredworth,51.8545659,-2.2367734
Tuffley,51.8474679,-2.2529125
Up Hatherley,51.8841883,-2.1222215
Upton St. Leonards,51.8333608,-2.1980466
Warden Hill,51.8843168,-2.1060447
Whaddon,51.9052808,-2.0553369
Wheatpieces,51.9834259,-2.1421972
Wotton,51.8690821,-2.2304022
Wymans Brook,51.9172993,-2.0865014
Berkeley,51.6913643,-2.4585247
Bishop's Cleeve,51.9468176,-2.0564818
Bourton-on-the-Water,51.8850047,-1.7601252
Cheltenham,51.8995685,-2.0711559
Cinderford,51.8244586,-2.4984934
Cirencester,51.7170188,-1.9685299
Coleford,51.7940629,-2.6172688
Dursley,51.6811933,-2.3551877
Fairford,51.7079224,-1.7773034
Lechlade,51.6944942,-1.6922057
Lydney,51.7259292,-2.5313485
Mitcheldean,51.864009,-2.4876975
Moreton-in-Marsh,51.9906413,-1.7023018
Nailsworth,51.6952392,-2.2185599
Newent,51.9308546,-2.4053991
Painswick,51.7857347,-2.1947188
Stonehouse,51.7474678,-2.283024
Stow-on-the-Wold,51.9303426,-1.7230154
Stroud,51.745424,-2.2198605
Tetbury,51.639272,-2.1594783
Tewkesbury,51.9937857,-2.1549574
Winchcombe,51.9529872,-1.9654862
Wotton-under-Edge,51.6378241,-2.3547251
Abenhall,51.8529493,-2.4791957
Ablington,51.7668978,-1.8502539
Alderley,51.61652,-2.3350879
Alderton,51.9977115,-2.0000386
Aldsworth,51.7895416,-1.7747076
Allaston,51.7387562,-2.526673
Alstone,51.9906038,-2.0260419
Alvington,51.7047863,-2.5768962
Amberley,51.7101307,-2.2185467
Ampney Crucis,51.7185823,-1.8979688
Ampney St. Mary,51.7176665,-1.8750832
Ampney St. Peter,51.7114918,-1.8823364
Andoversford,51.875745,-1.9664454
Apperley,51.9540014,-2.2002369
Arlingham,51.7955311,-2.4238582
Ashleworth,51.9294413,-2.2738341
Aston Magna,52.0199798,-1.7099552
Avening,51.6799413,-2.1694621
Awre,51.7710246,-2.4280981
Aylburton,51.7141901,-2.5551236
Badgeworth,51.8731215,-2.1416776
Bagendon,51.7583226,-1.9841045
Barnsley,51.7450176,-1.888026
Barton on the Heath,51.9921566,-1.6276015
Baunton,51.7392449,-1.9677653
Berry Hill,51.8112006,-2.6165539
Beverston,51.6432869,-2.2005697
Bibury,51.7596669,-1.8333562
Birdlip,51.8271422,-2.10918
Bisley,51.7508716,-2.1389786
Blaisdon,51.8511255,-2.4333363
Blakeney,51.7600157,-2.4762277
Bledington,51.9029598,-1.6455324
Blockley,52.0134309,-1.7623307
Bollow,51.8193433,-2.371338
Bourton-on-the-Hill,51.9906951,-1.7466653
Box,51.7005853,-2.2050628
Box Bush,51.8829181,-2.4677655
Breadstone,51.7057453,-2.4197392
Bream,51.7499505,-2.5735772
Brimpsfield,51.8127949,-2.0895891
Brimscombe,51.7208312,-2.1922185
Broad Campden,52.038163,-1.7692917
Broadwell,51.9456693,-1.7046462
Brockhampton,51.900521,-1.949513
Brockweir,51.7071861,-2.6679324
Bromesberrow Heath,51.9953608,-2.3886586
Bromsberrow,52.0012486,-2.3762985
Brookthorpe,51.8079012,-2.2363182
Buckland,52.0226309,-1.8837575
Bulley,51.8749048,-2.3456994
Burleigh,51.7132336,-2.200001
Bussage,51.7322581,-2.1627008
Calmsden,51.7771258,-1.936211
Cam,51.7019304,-2.3653801
Cambridge,51.7324107,-2.3645385
Cerney Wick,51.6616967,-1.8907367
Chaceley,51.9748634,-2.2095759
Chalford,51.7217427,-2.1483712
Charlton Abbots,51.9160462,-1.9526029
Charlton Kings,51.884943,-2.0439277
Chavenage,51.6540809,-2.1832619
Chaxhill,51.8286536,-2.3805648
Chedworth,51.8065443,-1.9257693
Cherington,51.6867458,-2.1397417
Cherington,52.0253463,-1.5776055
Chesterton,51.7056935,-1.974694
Chipping Campden,52.0496652,-1.7813927
Christchurch,51.8129502,-2.6229464
Churcham,51.8670179,-2.3350845
Churchdown,51.8770465,-2.1704469
Clearwell,51.7695794,-2.6225679
Cleeve Hill,51.9378029,-2.0293945
Coaley,51.7132644,-2.3334426
Coalway,51.7938556,-2.5973676
Coates,51.7070362,-2.0329783
Coberley,51.8434821,-2.0541738
Cold Aston,51.8774474,-1.8153135
Colesbourne,51.8181996,-1.9996516
Coln Rogers,51.785611,-1.875323
Coln St Aldwyns,51.7464129,-1.7923062
Coln St Dennis,51.79798,-1.8778788
Compton Abdale,51.8485455,-1.9141273
Condicote,51.9528673,-1.7807822
Corse,51.9570095,-2.3061042
Cowley,51.8312979,-2.0545958
Cranham,51.8133411,-2.1529437
Daglingworth,51.7447041,-2.0110913
Deerhurst,51.9655385,-2.1883195
Didbrook,51.9806772,-1.9253398
Didmarton,51.5868224,-2.2593811
Donnington,51.9523703,-1.7201302
Down Ampney,51.6747077,-1.8542109
Down Hatherley,51.9012132,-2.1900454
Downend,51.6835644,-2.2343977
Driffield,51.6948033,-1.8953679
Drybrook,51.8558108,-2.5178183
Dumbleton,52.0224333,-1.9767832
Duntisbourne Abbots,51.7684796,-2.0493462
Duntisbourne Leer,51.7671516,-2.0338108
Duntisbourne Rouse,51.7524358,-2.024026
Dymock,51.9789196,-2.4392265
Eastcombe,51.7375451,-2.1598653
Eastington,51.7459163,-2.3270311
Eastleach Turville,51.7458887,-1.7110763
Ebrington,52.0579272,-1.7311299
Edge,51.7873586,-2.2219605
Edgeworth,51.7548268,-2.0784428
Elkstone,51.8099726,-2.0484637
Ellwood,51.7708154,-2.5982647
Elmore,51.8348505,-2.3143433
Elmstone Hardwick,51.9337408,-2.1185369
English Bicknor,51.8382549,-2.6076761
Epney,51.7966259,-2.3442187
Evenlode,51.9592294,-1.6767058
Ewen,51.677278,-1.993704
Farmington,51.8367051,-1.8052064
Flaxley,51.8345532,-2.4493134
Foss Cross,51.7838332,-1.9021239
Frampton Mansell,51.7220586,-2.1137853
Frampton on Severn,51.771287,-2.3635376
Fretherne,51.7813825,-2.3876804
Frocester,51.7270582,-2.3125781
Glasshouse,51.8842647,-2.4260734
Gossington,51.7183586,-2.3827356
Gotherington,51.9648342,-2.0528961
Great Barrington,51.8208543,-1.6998632
Great Rissington,51.853525,-1.7118092
Great Witcombe,51.8321312,-2.1319272
Great Wolford,52.0093885,-1.6398185
Greet,51.9674666,-1.9643048
Gretton,51.9723192,-1.9887366
Guiting Power,51.9206052,-1.8640279
Hailes,51.9715326,-1.9307915
Halmore,51.7183886,-2.4368042
Ham,51.6825023,-2.4650342
Hampnett,51.8399773,-1.8559753
Hardwicke,51.8111355,-2.2973872
Harescombe,51.7917212,-2.2390283
Haresfield,51.7901972,-2.2710563
Hartpury,51.9238378,-2.291679
Hasfield,51.9484907,-2.2547482
Hatherop,51.7445858,-1.7742848
Hawling,51.9052914,-1.9055586
Hazleton,51.8612201,-1.8874467
Hewelsfield,51.716688,-2.6246465
Highleadon,51.9080206,-2.3347403
Highnam,51.8779819,-2.2966479
Hillesley,51.6060098,-2.3349837
Horsley,51.6816561,-2.2347089
Huntley,51.8725781,-2.4056571
Icomb,51.9012782,-1.6922932
Inchbrook,51.7063614,-2.2303193
Kemble,51.6758219,-2.0163986
Kempley,51.9639631,-2.478947
Kempsford,51.6686374,-1.7696992
Kilcot,51.9278467,-2.4423345
Kings Stanley,51.7291976,-2.2737074
Kingscote,51.6653607,-2.2652304
Kingswood,51.6243661,-2.3679008
Lassington,51.8878279,-2.2955635
Laverton,52.0177668,-1.8933612
Leigh,51.9329966,-2.1897132
Leighterton,51.6191361,-2.2562662
Leonard Stanley,51.7282812,-2.2874005
Lightpill,51.7333099,-2.2295764
Little Compton,51.9701353,-1.6193477
Little Rissington,51.8766854,-1.7228658
Little Rollright,51.9680508,-1.5760894
Little Washbourne,51.9984908,-2.0138397
Little Wolford,52.0157371,-1.6175185
Littledean,51.8179394,-2.4786515
Long Compton,51.9958021,-1.5803106
Long Newnton,51.6283262,-2.1332421
Longborough,51.9639458,-1.7394489
Longford,51.8856883,-2.2354666
Longhope,51.8665688,-2.4518875
Longney,51.810553,-2.345548
Lower Oddington,51.931836,-1.6648425
Lower Slaughter,51.9020826,-1.7623063
Lower Swell,51.9275422,-1.7483437
Maisemore,51.8907215,-2.2712097
Marston Meysey,51.6722922,-1.8170192
Maugersbury,51.9250565,-1.7096732
Meysey Hampton,51.6974339,-1.8287927
Mickleton,52.090321,-1.7688275
Mile End,51.8043644,-2.6001801
Milkwall,51.7791977,-2.6046363
Minchinhampton,51.7052597,-2.1874981
Minsterworth,51.8519739,-2.3310296
Miserden,51.7807351,-2.0994764
Naunton,51.9096267,-1.8340288
Nether Westcote,51.881056,-1.673677
Nettleton,51.8218431,-2.0815893
Newland,51.781705,-2.6489059
Newnham on Severn,51.804971,-2.4523397
North Cerney,51.7697967,-1.9726032
North Nibley,51.6598519,-2.3764634
North Woodchester,51.7236946,-2.2324774
Northleach,51.8293015,-1.8369312
Northwood Green,51.8441183,-2.406067
Norton,51.9152746,-2.2094305
Notgrove,51.8810931,-1.8420083
Nympsfield,51.7036348,-2.2902393
Oakridge Lynch,51.73149,-2.1244454
Oldcroft,51.7519848,-2.5117853
Owlpen,51.6831111,-2.2902232
Oxenhall,51.9386966,-2.4243021
Oxenton,51.9815186,-2.0655656
Ozleworth,51.6372779,-2.2979871
Parkend,51.7688325,-2.556915
Pauntley,51.9595412,-2.3687482
Paxford,52.0391885,-1.7316449
Pillowell,51.7552525,-2.5384357
Pitchcombe,51.7700498,-2.2216342
Poole Keynes,51.6560646,-2.000232
Popes Hill,51.8266271,-2.4553965
Poulton,51.7071736,-1.8538229
Prestbury,51.9135476,-2.0465563
Preston,51.7051947,-1.9353478
Purton,51.7357303,-2.4486559
Quenington,51.735545,-1.786605
Randwick,51.759846,-2.2498284
Redbrook,51.7839863,-2.6717131
Redmarley d'Abitot,51.9800436,-2.3615371
Rendcomb,51.7859136,-1.9723421
Ripple,52.0389907,-2.1827791
Rodborough,51.7402751,-2.2284215
Rodley,51.8032911,-2.3722392
Rodmarton,51.6796197,-2.082616
Ruardean,51.8549918,-2.5530303
Rudford,51.893113,-2.3223212
Ruspidge,51.8035643,-2.5056315
Saintbury,52.0547493,-1.8316666
Salperton,51.8817382,-1.8894677
Sandhurst,51.9066255,-2.2567991
Sapperton,51.7279459,-2.0773788
Saul,51.7821279,-2.3670098
Sedbury,51.6430411,-2.6598415
Selsley,51.7353564,-2.2436526
Sevenhampton,51.8925074,-1.9534183
Sharpness,51.71663,-2.470734
Sheepscombe,51.7921074,-2.15773
Sherborne,51.8310347,-1.7575228
Shipton,51.8661344,-1.9474871
Shipton Moyne,51.6053464,-2.1616007
Shurdington,51.8671797,-2.116902
Siddington,51.6977912,-1.9510804
Slad,51.763825,-2.1873925
Slimbridge,51.7315948,-2.3804806
Sling,51.7670576,-2.6079088
Snowshill,52.0021333,-1.8598015
Somerford Keynes,51.6543963,-1.972207
South Cerney,51.6726722,-1.9298623
South Woodchester,51.7175734,-2.2339446
Southam,51.9283104,-2.0444663
Southrop,51.7301017,-1.7122705
St Briavels,51.7373356,-2.6398283
Standish,51.7740536,-2.2906853
Stanley Pontlarge,51.9690022,-2.0133252
Stanton,52.0055602,-1.9014727
Stantway,51.8212532,-2.3898345
Stanway,51.9894702,-1.9116718
Staunton,51.9634487,-2.3072697
Staverton,51.9079941,-2.1575895
Stinchcombe,51.6870712,-2.390526
Stoke Orchard,51.9526695,-2.1135288
Stone,51.6572842,-2.4579673
Stourton,52.02881,-1.5714338
Stowell,51.8173178,-1.8711953
Swindon Village,51.9246488,-2.096164
Syde,51.7964739,-2.0748068
Symonds Yat East,51.8414162,-2.6375167
Taynton,51.8918613,-2.3935595
Teddington,51.9959544,-2.0489779
Temple Guiting,51.95125,-1.8677661
Tetbury Upton,51.6553294,-2.1726149
Thrupp,51.7308622,-2.2016443
Tibberton,51.8953138,-2.346547
Tidenham,51.6607545,-2.6403781
Tidenham Chase,51.6835191,-2.6470832
Tirley,51.9534633,-2.2344063
Toddington,51.9955848,-1.9486443
Todenham,52.0247273,-1.6489735
Tredington,51.9629908,-2.1401715
Tresham,51.6189641,-2.2993239
Turkdean,51.856573,-1.8458473
Tutshill,51.6501151,-2.6666847
Twigworth,51.8993006,-2.2219546
Twyning,52.0306455,-2.1478994
Uckington,51.9229836,-2.120481
Uley,51.683163,-2.3062112
Upleadon,51.9396755,-2.3572157
Upper Lydbrook,51.8367532,-2.5749739
Upper Oddington,51.928912,-1.6788581
Upper Rissington,51.8778768,-1.7044969
Upper Slaughter,51.9073733,-1.7755189
Upper Soudley,51.7929003,-2.5009545
Upper Swell,51.9398252,-1.7444423
Viney,51.7539813,-2.4888645
Westbury-on-Severn,51.8243772,-2.4125906
Westcote,51.8847388,-1.6828687
Weston-sub-Edge,52.0682353,-1.8180725
Westonbirt,51.6040891,-2.2058112
Whaddon,51.8209458,-2.2420177
Whelford,51.6886581,-1.7549846
Whichford,52.0092829,-1.5435578
Whitecroft,51.7533406,-2.5510232
Whiteshill,51.7646817,-2.2340008
Whiteway,51.7921868,-2.1189334
Whitminster,51.7716766,-2.3261944
Whittington,51.8873426,-1.9800859
Willersey,52.0542736,-1.8460798
Windrush,51.8159463,-1.7214729
Winson,51.7768708,-1.8698038
Winstone,51.78577,-2.0527422
Witcombe,51.839891,-2.1306171
Withington,51.8377332,-1.9541072
Woodcroft,51.6571556,-2.6624362
Woodford,51.6613115,-2.4460745
Woodmancote,51.7792432,-1.9959043
Woodmancote,51.9439212,-2.0409472
Woolaston,51.7026472,-2.5958593
Wormington,52.0255838,-1.9445839
Wortley,51.6227322,-2.3394888
Wyck Rissington,51.8918557,-1.7246213
Yanworth,51.8231445,-1.8882891
Yorkley,51.761498,-2.5298197
Hereford,52.0553813,-2.7151735
Acton Beauchamp,52.1502416,-2.4693306
Acton Green,52.147467,-2.4428593
Altbough,51.9671872,-2.6638888
Archenfield,52.0750099,-3.0772667
Arkstone,52.0224476,-2.818719
Ashton,52.2754574,-2.7113477
Aston Crews,51.9076508,-2.4788321
Auberrow,52.1225874,-2.7422021
Avenbury,52.1749632,-2.4966404
Aylton,52.0360215,-2.4974992
Backney,51.942898,-2.6081107
Bagwyllydiart,51.9376851,-2.8086995
Baileybrook,51.8770559,-2.5377619
Batchcott,52.3337221,-2.7422193
Berrington,52.3038103,-2.6297035
Berrington Green,52.2969383,-2.6185213
Bircher,52.2863973,-2.7689163
Birley,52.1751231,-2.8003152
Birtley,52.319566,-2.9334531
Bishopstone,52.0844576,-2.8463383
Bleathwood,52.3227994,-2.6478226
Bodenham Moor,52.1501823,-2.6663889
Bollitree Castle,51.9133904,-2.5304371
Bolstone,51.9917469,-2.6627801
Brampton Abbotts,51.9358472,-2.5808687
Brass Knoll,51.9680409,-3.0133633
Breinton Common,52.0541916,-2.7986809
Bridge End,52.1176575,-2.5424037
Bridge Sollers,52.0782408,-2.8551153
Bridstow,51.9172143,-2.606935
Brierley,52.2000524,-2.7389419
Brilley,52.1365977,-3.0817234
Brinsop Common,52.0944289,-2.8256748
Broad Oak,51.8877545,-2.7563119
Broadward,52.2103638,-2.737129
Brockhampton,51.981128,-2.5924679
Brockmanton,52.2319656,-2.6627275
Bromsash,51.9147233,-2.5125609
Bromyard Downs,52.1964404,-2.4873367
Bronsil,52.0331678,-2.368655
Brookend,52.0041897,-2.3848455
Brooms Green,51.9942923,-2.4162299
Buckton,52.3552904,-2.9061427
Burley Gate,52.1229668,-2.588848
Bycross,52.0772758,-2.9150193
Byton,52.2710127,-2.9255632
Calver Hill,52.1306359,-2.9197842
Canon Bridge,52.065749,-2.8278622
Canon Frome,52.0889159,-2.5108024
Carey,51.9752014,-2.6372197
Castle Frome,52.1098255,-2.4895397
Checkley,52.0430549,-2.5864875
Chickward,52.1726205,-3.0470306
Clencher's Mill,52.0142172,-2.3928684
Cobhall,52.0183303,-2.8008854
Cobhall Common,52.0156397,-2.7963471
Collington,52.2364145,-2.5149549
Colwall Green,52.069406,-2.3654512
Comberton,52.3058416,-2.7400272
