Cuddyford Cross,50.524816,-3.7530326
Cullever Steps,50.7119058,-3.9755876
Culverwell,50.307915,-3.8056481
Curscombe Cross,50.802739,-3.2615028
Customs Quay,50.238616,-3.7665734
Daccombe Cross,50.5019869,-3.5500139
Dainton Elms Cross,50.4869717,-3.6235545
Daisymount Junction,50.7514658,-3.3326914
Dalditch Farm,50.642385,-3.3460453
Danger Point,50.6308534,-3.299956
Darracott Cross,50.9718378,-4.1242447
Darracott Moor,50.9731198,-4.1144615
Dart Raffe Moor,50.9336767,-3.7140405
Dartmoor Livestock protection Society,50.4503707,-3.8448683
Davey's Cross,50.390644,-3.8952701
DawlishWater,50.6019996,-3.4983058
De Bathe Cross,50.7886395,-3.8936089
Dead Cow Point,51.1752888,-4.6804853
Dead Man's Corner,50.2375139,-3.8027413
Deadman's Corner,50.5195646,-3.8283465
Deadman's Cross,50.3472402,-3.595034
Dean Lane End,50.4522219,-3.7776
Dean Lane End,50.4522219,-3.7776
Dean Lane End,50.452398,-3.7775837
Deckport Cross,50.8222817,-4.0509843
Deer Park,50.7956005,-3.4545513
Delve's Grave Cross,50.9767002,-4.1213923
Denbury Cross,50.494634,-3.6432628
Denbury Down Cross,50.5077749,-3.6671612
Derworthy Cross,50.8845713,-4.3112329
Devil's Bridge,50.5385776,-4.0039346
Dishcombe Head Cross,50.721666,-3.8965046
Ditch End Cross,51.1121038,-3.9089763
Ditchend Cove,50.2367533,-3.7575365
Ditsworthy Warren,50.4796106,-3.9967996
Doctor's Cleave,51.1928508,-4.1748457
Dole Park Cross East,50.945348,-3.9749053
Dolepark Cross West,50.9447881,-3.9838951
Dolton Beacon,50.9037207,-4.0063176
Dornafield Cross,50.4943561,-3.6375534
Dornafield Cross,50.5038639,-3.6356903
Dorsely,50.4291833,-3.7217769
Dorweek Cross,50.8494304,-3.4667209
Dower House,50.7172146,-3.0023942
Dowlands  Cliffs  And  Landslips,50.7019616,-3.0091686
Downes Head,50.7886959,-3.6382575
Downton Cross,50.3689854,-3.6147751
Dowrich Bridge,50.8290358,-3.6676
Dowrich Cross,50.8315638,-3.6665701
Drake's Cross,50.9715202,-3.9305519
Drayford Bridge,50.9103748,-3.7351851
Drewstone,51.032202,-3.7917964
Dreyton Cross,50.3599737,-3.6729246
Dripping Well,51.0752509,-4.0759627
Drum Bridges,50.5652561,-3.6547349
Drummerstone Cross,50.7959288,-3.1419738
Drupe Farm,50.6774046,-3.3078067
Duerdon Cross,50.9521411,-4.3847366
Dun Point,50.2629334,-3.6528694
Dunchideock Barton,50.6778816,-3.5914926
Duncombe,50.2813128,-3.7519868
Duncombe Cross,50.2806692,-3.7506776
Dunsdon Cross,50.8514886,-4.4152819
Dunsland Cross,50.8122872,-4.2653883
Dunstone,50.4601154,-4.0411608
Dunstone Cross,50.351036,-3.9791004
Dunwell Cross,50.3741083,-3.8637566
Durdon Cross,50.7701287,-4.0969777
Durlestone Cross,50.2639376,-3.6878067
Dux Cross,50.8015403,-4.4242584
Eagle Farm,50.5724578,-3.5936235
East Ash Cross,50.9226437,-4.3664443
East Butterleigh Cross,50.867478,-3.4521849
East Cleave,50.692335,-4.0911823
East Dart Head,50.6515957,-3.9676983
East Hill,50.7526922,-3.2346408
East Park,50.7377382,-3.5273655
East Redford,50.2864493,-3.7889437
East Week,50.7132473,-3.8962843
Eastdown Cross,50.3335077,-3.6473976
Easter Hill,50.6200807,-3.4610654
Eastern Lane Cross,50.5614089,-3.8217261
Easton Cross,50.2750246,-3.7892742
Easton Turn,50.2674975,-3.7836867
Easy Plaistow,51.1240266,-4.0227145
Edgehill,50.8358262,-4.0124708
Edmeston Farm,50.3527713,-3.9078553
Efford Corner,50.3248056,-3.729515
Eggesford Fourways,50.8750855,-3.8711751
Elbury,50.7545669,-3.4121047
Elender Cove,50.2078701,-3.7268864
Elliott's Hill Farm,50.5496554,-3.8019405
Elston Cross,50.8148711,-3.7293674
Elston Cross,50.2926742,-3.8149813
Ensis Cross,51.0189533,-4.0544239
Ephraim's Pinch,50.5919077,-3.8697485
Erme Head,50.4839522,-3.9457794
Essworthy,50.8040404,-4.0670429
Essworthy Cottage,50.6202626,-3.67557
Exe Bridges,50.7183691,-3.5371826
Exeter Hill Cross,50.8058218,-3.5921298
Exonia Park,50.7122068,-3.5626837
Fallapit Turn,50.3312251,-3.7468119
Fanny's Cross,50.9698105,-3.7037168
Farlacombe,50.5267795,-3.705263
Farleigh Cross,50.3660883,-3.7405689
Farleys Grave,50.8252386,-3.8732955
Farmstone,50.3615993,-3.7204344
Farthing Cross,50.4560937,-3.604415
Farthing Lake Cross,51.0430061,-3.934806
Farthingland Cross,50.8066806,-3.9920918
Fernhill Cross,50.3348413,-3.8001498
Fernyhole Point,50.2331087,-3.8527217
Fingle Bridge,50.6953073,-3.780743
Fire Stone Cross,50.7216843,-3.888377
Firs Cross,50.3217384,-3.7541064
Fishacre Cross,50.4693833,-3.6691246
Fishermans Quay,50.2411687,-3.7669249
Fishleigh Castle,50.8300397,-4.0599357
Five Cross,50.5612437,-3.7209712
Five Crosses,50.9218622,-3.6480083
Five Lanes,50.4895781,-3.7627659
Five Lanes,50.6090736,-3.6541396
Five Lanes Cross,50.8941351,-4.3156092
Flow Point,50.5453241,-3.5379184
Follaton Gate,50.4327208,-3.7149867
Folly Cottage,50.834481,-3.0380113
Force Cross,50.8620977,-3.459385
Forces Cross,50.3630254,-3.6771477
Forches Cross,50.7958213,-3.6587018
Forches Cross,50.9062201,-4.1969621
Forches Head,50.7694447,-3.4219079
Ford Cross,50.2528002,-3.701126
Ford Cross,50.8169726,-3.5229583
Ford Cross,50.7638347,-3.7109305
Ford Cross,50.8362084,-3.5937101
Ford Cross,51.1661587,-3.9776461
Ford Cross,50.7298241,-3.7943354
Forder Cross,50.3295348,-3.6694457
Forder Cross,50.5498438,-3.5566847
Fordsland Ledge,50.6817189,-4.0171438
Fordton Cross,50.7770965,-3.6458038
Forges Cross,50.8653907,-3.4228669
Fork Cross,50.4267799,-3.7428235
Forward Green,50.8340655,-3.4486305
Four Cross,50.3182633,-3.9136341
Four Cross,50.5653035,-3.717234
Four Cross Elms,50.7329439,-3.071791
Four Cross Lanes,50.4102547,-3.6146903
Four Cross Way,51.1293064,-3.9148177
Four Cross Ways,50.7990581,-3.8869078
Four Elms,50.6985928,-3.2744639
Fowhole Cove,50.221569,-3.6497476
Fowley Cross,50.7313339,-4.0430992
Fowlscombe Cross,50.3836263,-3.8317256
Fox & Hounds Cross,50.6611591,-4.0880228
Foxes Holt,50.7150621,-3.9289062
Foxes' Cross,50.9810099,-4.133752
Foxworthy,50.6252565,-3.7569766
Foxworthy Bridge,50.6250915,-3.7578953
Franklands Farm,50.6211977,-3.6476859
Friars Ball Farm,50.7362187,-3.5786025
Friars' Green,50.7198641,-3.5295196
Fritz's Grave,50.4924539,-3.7894111
Froggy Mill Cross,50.7413163,-3.7198493
Frogmore Cross,50.7971388,-3.4208582
Front Park,50.7902892,-3.4570394
Frost Cross,50.8487251,-3.7478297
Frost Farm,50.6039056,-3.6432284
Frost's Corner,50.9094353,-4.0498086
Fuge Cross,50.3208176,-3.636611
Fuidge Cross,50.7392532,-3.8402799
Fullabrook,51.0154223,-3.8909348
Fullabrook Down,51.1436571,-4.1025574
Furley Cottage,50.8346528,-3.0367307
Fursdon,50.3394355,-3.9736878
Furtor Ford,50.6365739,-4.0051578
Furze Cross,50.2862086,-3.7342196
Furze Cross,50.3828446,-3.6564066
Furze Cross,50.7987042,-4.439179
Furzedown Cross,50.7462853,-3.9276982
Furzehill,50.8218283,-4.0914932
Furzehill Cross,50.3864201,-3.652671
Gains Cross,50.8471694,-4.4128531
Gallant Le Bower,50.5155885,-3.8080969
Gallantry Bower,51.0102788,-4.4181871
Gallows Bridge,50.722639,-3.4794341
Gallows Park Cross,50.5234703,-3.7329899
Galmpton Cross,50.2492549,-3.8304334
Gammon Head,50.2078667,-3.731124
Gatcombe Farm,50.717819,-3.1051952
German Shepherd Club Training Ground,50.6163892,-3.663822
Gerston Gate,50.2679031,-3.7823239
Gerston Point,50.2612746,-3.7687556
Giant's Hill,50.4837747,-3.9800136
Gidcott Cross,50.8634447,-4.2633907
Gill's Cross,50.4175286,-3.7216724
Gillbrook,50.6734639,-3.4059549
Gipsy Corner,51.1310532,-4.0799733
Gittisham Farm Cross,50.7798183,-3.2459906
Glendon Cross,50.7525858,-3.9719985
Global Environmental Futures Campus,50.7334504,-3.458726
Gnaton Cross,50.3322545,-4.001857
Goddards,50.8347517,-3.0357399
Godford Cross,50.8128161,-3.2358631
Golden Dagger Mine,50.6081095,-3.8580598
Golds Cross,50.7321902,-3.6979515
Goodleigh Cross,51.0880513,-4.0191087
Goodmans House and Furley Cottages,50.8403563,-3.0379423
Goodstone,50.5344346,-3.7148617
Goodstone Cross,50.5352898,-3.7131726
Gookey Down,50.7782026,-3.4076917
Gornhay Cross,50.9143265,-3.4657175
Goutsford Gate,50.3494799,-3.9203774
Gratton Cross,50.4882087,-4.0815767
Gratton Cross,50.8685663,-4.273596
Grattons,50.4475735,-3.683397
Gravel Point,50.5414787,-3.5219968
Graystone Ledge,50.2348788,-3.8616989
Great Cleeve Barn,50.6593458,-3.6184047
Great Eelstone,50.2157777,-3.781218
Great Haldon,50.6382117,-3.5414542
Great Leigh Farm,50.6582612,-3.6346355
Great Mistleigh Farm,50.6596023,-3.6340713
Greatoak Cross,50.5020021,-3.6070038
Greator,50.5983166,-3.7651243
Green Lane End,50.3395368,-3.7232395
Greendown Cross,50.7779002,-4.1496873
Greenhill Cross,50.7911988,-3.9288403
Greenland Head Cross,50.8885445,-3.6183106
Greenlands Head Cross,50.3164482,-3.8086682
Greenswood Farm,50.3409158,-3.6440362
Greyhill Cross,50.3374431,-3.8280384
Greysholt Cross,51.0509339,-4.0070127
Grimpstone,50.3588416,-3.7016241
Grinacombe Cross,50.7034323,-4.240599
Grinacombe Moor Cross,50.7002849,-4.244888
Grove Corner,50.2769211,-3.8578391
Grove Cross,50.9276944,-4.3077235
Groves Fishleigh,50.8336752,-4.0541636
Gullet Cross,50.2464501,-3.7231796
Gullet Point,50.241168,-3.7388747
Gypsy Rock,50.5168129,-4.0556636
Hackney Channel,50.5393758,-3.5835067
Haldon Gate,50.6620389,-3.591829
Hall Cross,50.4222804,-3.9380749
Hallsdown Farm,51.1545603,-3.9530913
Halsewood Gate,50.8543225,-3.4417718
Halsinger Down,51.1354963,-4.1219992
Halswell Cross,50.9993819,-3.8915919
Halwell Point,50.2502373,-3.7566709
Ham Point,50.2599496,-3.7448295
Hamlyn's Farm,50.6271415,-3.5888993
Hanger Mill,50.2340125,-3.7864333
Hangman's Cross,50.353698,-3.8256759
Hangman's Hill Cross,50.9692736,-3.5375717
Hannaford Cross,51.0515442,-3.9874226
Hannaford Stickles,50.5207569,-3.8298567
Hannaton Cross,51.0484982,-3.9736866
Harbertonford Bridge,50.3926768,-3.7118004
Harbourneford Cross,50.4425171,-3.8133837
Harcombe,50.7090556,-3.1968283
Harcombe Cross,50.75871,-2.958895
Harefoot Cross,50.5756833,-3.7852794
Harepie Cross,51.0316737,-4.0601182
Harford,51.0688447,-3.9942763
Harford Moor,50.4468976,-3.9088728
Harombe Hill,50.7161023,-3.1924955
Harpford Common,50.703307,-3.3287173
Harraton Cross,50.3401837,-3.8673193
Harris Cross,50.9695831,-4.399775
Hartland Point,51.0219574,-4.5256855
Hartland Quay,50.994881,-4.534609
Hatch Cross,50.3075356,-3.8129622
Haven  Cliff,50.7028488,-3.0446453
Haven Banks,50.7167363,-3.5292606
Hawkerland Cross,50.6899778,-3.3317197
Hawkerland Valley,50.695034,-3.338541
Hawley Cross,50.79749,-3.0884208
Hawson Court,50.498126,-3.811043
Hawthorn Clitter,50.6596108,-3.9368356
Haydon,50.64546,-3.5177824
Hayford Hall,50.489062,-3.8506217
Hayne Cross,50.6121696,-3.7676694
Hayne Cross,51.0221517,-3.4967239
Haytor Down,50.5872199,-3.7474633
Haytor Rocks,50.5799737,-3.7561589
Hazel Tor,50.2270827,-3.8264366
Headland Cross,50.7404889,-3.8332316
Headland Warren,50.6152336,-3.857042
Headway Cross,50.5553312,-3.5154558
Heane Farm,50.8193713,-4.0997597
Heath Bridge,50.8286027,-3.6423978
Heath Common,50.8236389,-3.0230745
Heath Point,50.2531595,-3.7642617
Heathfield Cross,50.7636477,-3.4867132
Heathfield Cross,50.6943332,-3.4147226
Heatree Cross,50.6144952,-3.7966935
Heckland Farm,50.6525359,-3.6710731
Heddeswell Cross,50.2806993,-3.8079457
Heddon Cross,51.0389906,-3.92824
Hedge Cross,50.6526045,-4.1391813
Hele Barton Cross,50.8880543,-3.7192188
Hele Cross,50.8099192,-3.4229039
Hele Cross,50.4328193,-3.9541052
Hele Cross,50.6432693,-3.8096767
Hele Farm,50.6043822,-3.6471122
Hembury Cross,50.9371476,-4.2517511
Hemstone Rocks,50.6366724,-3.9146057
Hemsworthy Gate,50.5708307,-3.7778438
Hentor Warren,50.4741542,-3.9876996
Hereford Cottage,50.6718812,-3.631228
Herner Bridge,51.0229097,-4.0193605
Hew Down,50.6583985,-3.9320111
Heywood Wood,50.8934265,-3.8846061
Hickley Plain,50.4456436,-3.879844
Hidden Valley,50.7473977,-3.5525795
Higer Winter Cleave,50.7221109,-3.6286064
High Cross,50.4778846,-4.1873946
High Cross,50.992308,-3.5051389
High House Point,50.2719419,-3.7654846
High Land of Orcombe,50.608608,-3.3839179
Higher  Gortleigh,50.8388068,-4.180297
Higher Axmouth,50.7128129,-3.0400166
Higher Badworthy,50.4401746,-3.8589936
Higher Beara Cross,50.4802336,-3.7508131
Higher Broadaford,50.3877943,-3.8920201
Higher Brownston Cross,50.3646734,-3.8244682
Higher Burn,50.8389373,-3.4967967
Higher Cherrybrook Bridge,50.5765871,-3.930412
Higher Collaton,50.3637246,-3.6932741
Higher Collaton Cross,50.23947,-3.8005143
Higher Cross,50.9257524,-3.3028157
Higher Crownley,50.6040081,-3.6611827
Higher Forches Cross,50.8740877,-3.797035
Higher Haske Cross,50.8002768,-3.6368918
Higher Knowle,50.7979554,-3.727816
Higher Lemonford,50.5376784,-3.7040553
Higher Ludbrook,50.3680051,-3.8839867
Higher Metcombe,50.722607,-3.3253545
Higher Penn,50.4898655,-3.7426695
Higher Piles,50.4398184,-3.9105244
Higher Rowden,50.7733309,-3.9229136
Higher Six Acre Wood,51.18606,-4.1746547
Higher Tor Farm,50.538891,-3.8388141
Higher Village,50.801698,-4.395242
Higher Warcombe Cross,50.3072881,-3.7821531
Hill Barton Vale,50.7274958,-3.4810021
Hill Bridge,50.6046065,-4.0758149
Hill Cross,50.3030615,-3.7586357
Hillingsdown Cross,50.2708897,-3.8264478
Hillmoor Cross,50.8192849,-4.194131
Hillsborough,51.2104916,-4.1034865
Hillside Farm,50.6507179,-3.6365757
Hingston Post,50.3364462,-3.7208165
Hiolebrook Cross,50.7978249,-3.9782084
Hipples,50.2257341,-3.7728016
Hittisleigh Cross,50.7411212,-3.7976816
HMS Cambridge,50.3183947,-4.1073484
Hobbtmoor Cross,50.8462134,-3.845198
Hockmoor Head,50.4919254,-3.7953504
Holcombe Cross,50.5637591,-3.4769159
Hole Cross,50.4679348,-4.179631
Hole Rock,50.5946394,-3.7559571
Hole's Hole,50.4662602,-4.2126132
Holemoor Cross,50.8288172,-4.2414524
Hollow Head Cross,50.7169335,-3.2587393
Hollow Tree Cross,50.8999511,-3.8426509
Hollowcombe Cross,50.3530509,-3.9275893
Hollowcombe Head,50.2323486,-3.6707429
Hollyball,50.7658478,-3.3268542
Hollycombe Green,50.473935,-3.6784414
Holne Moor,50.5191211,-3.8701154
Holset Cross,50.2295678,-3.7469107
Holwell,50.9990396,-3.4876965
Holwell Farm,50.5831534,-3.7765957
Holy City Cross,50.8397895,-2.9980896
Home Farm,50.8787904,-3.3486735
Honeysuckle Farm,50.5347064,-3.5809286
Honeywell,50.5676665,-3.7296443
Hook Bottom,50.3867855,-3.5747126
Hook Hill Farm,50.8354131,-3.0364127
Hoopers Farm,50.83559,-2.9844953
Hooperton Cross,50.7169423,-3.7794265
Hoostone Brake,50.3203427,-4.1164171
Hopworthy Moor,50.8007278,-4.4091213
Hornshayne,50.745451,-3.141302
Horridge Common,50.5625895,-3.763612
Horse Hole,50.6051447,-3.9786024
Horsecombe Cross,50.2472926,-3.7853376
Horsepool Cove,50.2375512,-3.7501846
Horseyeatt,50.5139209,-4.0529853
Horsham Cleave,50.6199234,-3.7542877
Hospit Cross,50.6483785,-3.7788205
Houndhead Cross,50.4809672,-3.6845371
Houndtor Ridge,50.6095591,-3.7314883
Huccaby Tor,50.5497573,-3.8978933
Huckham Barn Cross,50.2513984,-3.6730685
Huckham Farm,51.1503566,-3.9530304
Humble Point,50.7049552,-2.9828105
Humming Bird House,50.652262,-3.6340437
Hunnacot,51.145956,-3.9345572
Hunstone Cross,51.0647107,-3.8422508
Hunthay Farm,50.7811358,-3.0169098
Hunts Cross,50.336477,-3.8934073
Hutcherleigh Cross,50.3390131,-3.7229603
Huxham Cross,50.7711029,-3.4945754
Huxham's Cross,50.4552331,-3.7187562
Huxton Cross,50.2842451,-3.8193558
Ideford Arch,50.5883049,-3.57496
Idestone Cross,50.6860604,-3.5845632
Idston Cross,50.3221084,-3.826534
Ilbertstowe Point,50.2406741,-3.7593881
Ilton Cross,50.2504212,-3.789266
Instaple Cross,50.8821084,-4.3963996
Invention Wood,51.213204,-3.9277127
Ipplepen Cross,50.5052725,-3.6485371
Iron Age Hill Fort,50.5976813,-3.5912292
Itton Moor,50.7811373,-3.8634073
Jack Backs Cross,50.8243333,-3.6801649
Jackdaw Hill,50.6267769,-3.5047444
Jackman's Bottom,50.6606966,-3.9917389
Jackmoor Cross,50.7780921,-3.5571317
Jane Way's Grave,50.8433667,-3.747658
Jarmins Pit,50.8782719,-3.3333231
Jenns Cross,50.8854375,-4.4031792
Jordan Cross,50.5616498,-3.8247974
Jurston Cross,50.6517731,-3.8423353
Kelland Cross,50.8491074,-3.8113921
Kellaton Cross,50.3274742,-3.7172676
Kellaton Cross,50.2436304,-3.6804528
Kelly,50.6234686,-3.7085934
Kelly Cross,50.6245009,-3.7110394
Kelly Farm,50.912085,-3.6122624
Kendon,50.6219582,-3.8148215
Kennerland Cross,50.9710569,-4.3836728
Kennerleigh Bridge,50.8429937,-3.6785634
Kenniford,50.6999009,-3.4322169
Kensham Mill,50.8209456,-3.4134322
Kernstone Cross,50.9824948,-4.5132714
Kerscott,51.0484852,-3.9501266
Kerse Cross,50.2749324,-3.8535282
Kerse Cross,50.2728423,-3.8370476
Kerswell Cross,50.6150877,-3.579435
Kerswill Cross,50.4131872,-3.7826373
Keyethern Farm,50.8297746,-4.1131118
Killington Cross,51.1947496,-3.9013144
Kiln Cross,50.4585057,-3.5994236
Kingsbridge Cross,50.3042197,-3.7171574
Kingskerswell Cross,50.4933315,-3.5626789
Kingsland Barton,51.0170152,-3.8568385
Kingston Gate Cross,50.4714177,-3.7001899
Kipscombe Cross,51.2286447,-3.7750146
Kissing Gate Cross,50.9587488,-3.5445161
Kitcott Cross,50.9619956,-3.7774735
Kitt's Bridge,50.6410493,-4.0937729
Kitterford Cross,50.3913932,-3.8438895
Knaves Ash Cross,50.464602,-3.6593856
Knowle Corner,50.6335635,-3.3465869
Knowle Fork,50.2230448,-3.7121714
Knowles Cross,50.7492342,-3.9949027
Knowles Cross,50.512916,-3.7679567
Kytton Barton,50.9729163,-3.3398268
Labbett's Cross,50.8901519,-3.8136038
Lady Clinton Ring,50.7112754,-3.4386077
Lake Bridge Cross,50.7690989,-3.5240757
Lake Cottage,50.6715225,-3.6284225
Lake Farm,50.672624,-3.6340631
Lakehead Hill,50.5822003,-3.9170738
Lakewater Cross,50.4875088,-3.6839799
Landkey Town,51.0618848,-4.0127363
Lane Cross,50.8874961,-4.3623008
Langcombe Head,50.4784862,-3.95195
Langerstone Point,50.2050886,-3.7086373
Langford Bridge,50.771207,-3.5610281
Langmans Cross,50.2779035,-3.8597635
Langmans Quarry,50.2773065,-3.8567347
Langridge,50.9853623,-4.0277204
Langridge Cross,50.4115276,-3.7076342
Langridgeford,50.983141,-4.0359536
Langston Cross,50.321053,-3.8990514
Langstone Cross,50.6215836,-3.7788165
Langstone Moor,50.5851202,-4.0427746
Langstone Rock,50.5918648,-3.4437986
Lantern Rock,50.2251295,-3.833414
Lapford Cross,50.8542522,-3.8074756
Laployd Plantation,50.6532232,-3.6960301
Larkbeare Cross,50.7702965,-3.3199631
Laughter Tor,50.5661376,-3.9031325
Launceston Head,50.7755349,-3.3786466
Lea Hill,50.8124667,-3.0344092
Ledstone Cross,50.3082122,-3.7687156
Lee Cross,50.488454,-3.691985
Lee Lane End,50.2583105,-3.7145173
Lee Moor,50.4636019,-3.9877631
Leek Cove,50.2236458,-3.7714907
Legars,50.799155,-3.388631
Leigh,50.616833,-3.6373294
Leigh Barton,50.3059354,-3.7974086
Leigh Bridge,50.9216629,-3.5458042
Leigh Cross,50.2992211,-3.7920231
Leighcott Cross,50.8561945,-3.6662943
Leighmore Cross,50.3543953,-3.8374368
Lettaford Cross,50.6419655,-3.8256654
Lewdons Farm,50.6423291,-3.7256429
Lewsley Farm,50.8107533,-3.0258321
Lewthorn Cross,50.5718128,-3.7249134
Ley-Coombe,50.3608261,-3.8609166
Ley's Cross,50.8571097,-3.6139225
Leygreen,50.5621449,-3.629421
Leyland Cross,50.8983297,-4.3827081
Lighthouse Cross,50.9929928,-4.4361199
Limebury Point,50.224109,-3.7729895
Limers Cross,50.8334275,-3.2164377
Limpet Cove,50.2203971,-3.6668665
Lincombe Cross,50.4077915,-3.7847058
Lincombe Cross,50.2481927,-3.7725969
Lindridge Park,50.5715721,-3.5585208
Linhay,50.5208211,-3.7418126
Litchaton Cross,51.0559155,-3.8692268
Little Dartmouth,50.3315645,-3.5789809
Little Eelstone,50.2163802,-3.780593
Little Goat,50.2151207,-3.8097944
Little Helstons Bench,50.5995138,-3.6498641
Little Leigh Farm,50.6566913,-3.6291387
Little Orcheton,50.3414103,-3.9189895
Little Sheepham,50.3575064,-3.8834828
Little Silver,50.6799873,-3.5237023
Little Varracombe,50.6328825,-3.9440413
Little Westerland,50.4510481,-3.5955467
Littlewood,50.8201948,-4.080421
Livery Dole,50.7220436,-3.5109014
Locks Gate Cross,50.5507179,-3.8413676
Loddiswell Butts,50.326766,-3.8008128
Logan Rock,50.6740462,-4.0283749
Logan Stone,50.6733282,-4.0520419
Long Cross,50.3482936,-3.5996824
Long Cross,50.2556701,-3.7142552
Long Cross,50.8256288,-4.1789176
Longacre,50.36609,-3.6488794
Longcause Cross,50.438004,-3.7024204
Longcombe Cross,50.429291,-3.6426111
Longcross,50.5919409,-4.2086445
Longland Cross,50.3866216,-3.6444188
Longpeak,50.9793107,-4.5335078
Longstone Bridge,50.5295873,-3.7005907
Loo Cross,50.2675114,-3.703106
Loosedon Cross,50.8693877,-3.993647
Lower Allerton,50.4401583,-3.7431887
Lower Badworthy,50.4421806,-3.8579187
Lower Beavor Farm,50.7771257,-2.9686691
Lower Bowden Farm,50.6100236,-3.6693263
Lower Cadworthy Farm,50.4620756,-4.0449857
Lower Chaddlehanger,50.579693,-4.1678106
Lower Cherrybrook Bridge,50.5570058,-3.933786
Lower Collaton,50.362459,-3.6930816
Lower Coombe,50.5978759,-3.6598898
Lower Crownley,50.6013013,-3.6633499
Lower Elsford,50.6320679,-3.7105367
Lower Forches Cross,50.8752893,-3.7976135
Lower Heltor,50.6739509,-3.7065337
Lower Holditch,50.2885812,-3.7969474
Lower Lake,50.5023851,-3.7258295
Lower Netherton,50.5347649,-3.5647312
Lower Norton Farm,50.3549445,-3.6148472
Lower Sheepham,50.359878,-3.8908036
Lower Strode,50.3644711,-3.9004595
Lower Tor,50.5385231,-3.8378713
Lower Town,50.9027182,-3.419871
Lower Village,50.7992582,-4.3956937
Lower Voaden,50.7152713,-4.1654368
Lower Warcombe Cross,50.3153052,-3.7798964
Lowton,50.6761673,-3.6894085
Luddery Hill,50.9085968,-3.1748021
Lugworthy Cross,50.7272684,-4.2525914
Luscombe Cross,50.4087274,-3.7008197
Luscombe Farm,50.601781,-3.6376708
Luscombe Park,50.5807227,-3.490712
Lustleigh Cleave,50.6217381,-3.7435801
Luxton's Step,50.5449314,-3.5482207
Lyneham,50.3621971,-4.0005716
Maddocks Cross,50.916237,-4.4048293
Maidenhead Cross,50.9359167,-3.3069383
Main Ring,50.7125221,-3.4370735
Malborough Green,50.2438281,-3.8160914
Manor Barton Farm,50.7141015,-3.2822329
Manor Farm,50.7188503,-3.0839239
Manstree Cross,50.6809907,-3.5766356
Marber Cross,50.2645846,-3.7005079
Marjery Cross,50.3769069,-3.9378455
Mark's Cross,50.7070799,-3.5816605
Markham Cross,50.6925356,-3.5662718
Marks Tree Cross,50.7802169,-3.7055578
Marland Cross,50.3361108,-3.9800472
Marlborough Cross,50.7269104,-3.4323745
Marridge Cross,50.3757789,-3.8303093
Marsh Cross,50.8024414,-3.3521604
Marsh Cross,51.0563325,-3.9824031
Marsh Farm,50.8044428,-3.3531332
Marsh Green Business Park,50.694048,-3.5159102
Martinhoe Cross,51.201689,-3.8837553
Martinhoe Manor,51.224494,-3.8990306
Marwell Cross,50.3096626,-3.8911047
Mary Cross,50.3561646,-3.8735358
Mash Corner,50.2464022,-3.8586122
Matthew's Point,50.315674,-3.6133229
Mattis Combe,50.267112,-3.6766791
Mead Cross,50.5274551,-3.7244313
Meddon Cross,50.9436924,-4.4633677
Medland Cross,50.7455734,-3.7190554
Meetford,50.7560636,-3.6780244
Membury Court,50.8291095,-3.0467146
Memory Cross,50.477862,-3.7187874
Merchants Corner,50.8478068,-3.7283641
Merrifield Cross,50.3119494,-3.665457
Merry Downs,50.7901794,-3.4176931
Metley Cross,50.5195504,-3.6816942
Middle Heltor,50.6732731,-3.7072882
Middle Westerland,50.4515614,-3.5971443
Middle Westerland Cross,50.450751,-3.5973811
Middlecott Cross,50.8289663,-4.2516233
Middleford,50.8185486,-3.4579402
Milber Down,50.5118141,-3.5774509
Milestone Cross,50.6197349,-3.5916672
Mill Cottage,50.5341856,-3.5645416
Mill Cross,50.4166022,-3.727894
Mill Cross,50.4365041,-3.7794952
Mill Cross,50.7654631,-4.2370949
Millbarn Cross,50.9048598,-3.6908156
Millditch Brake,50.3230526,-4.1057777
Millpond Cross,50.3862441,-3.6690022
Mincimore copse,50.7547406,-3.4834599
Mine Captain's Cottage,50.6266442,-3.6483613
Mistleigh,50.6596332,-3.6220606
Modbury Cross,50.3522807,-3.9304157
Molland Cross,51.084402,-3.8407157
Monkerton,50.7345415,-3.4678162
Monks Wall,50.6570018,-3.2860054
Moor Barton,50.6385009,-3.6720511
Moor Cross,50.4121821,-3.9589761
Moorfoot Cross,50.5051004,-3.6871087
Moorhouse,50.6244215,-3.6847003
Moorland View,50.3579638,-3.8693911
Moors Head,50.4567294,-3.8147561
Moorshead Cross,50.4536336,-3.8127195
Moothill Cross,50.46878,-3.7004658
Morepark Cross,50.2900548,-3.7348377
Morte Point,51.187787,-4.230632
Mousehill Brake,50.2258701,-3.8236028
Mouth Mill,51.0131971,-4.4276792
Mouthwell Point,50.247145,-3.8595431
Muddilake,50.5573196,-3.9471156
Muddilake,50.5617692,-3.9441103
Mutter's Moor,50.684909,-3.2689704
Nadrid Cross,51.0525125,-3.8499586
Narrowmoor Cross,50.2922397,-3.7377435
Neathwood,50.6642375,-3.6483234
Neilgate Corner,50.5063701,-3.7375574
Neopardy Cross,50.779567,-3.7108891
Nethercott Barton,50.8400713,-4.0423189
Netherton Estate,50.4972204,-4.1297713
New Bridge,50.523544,-3.8194355
New Bridge,50.6955101,-3.9890447
New Cross,50.4247583,-3.8024144
