Clayhanger,50.9979921,-3.3961425
Clovelly,50.998028,-4.3987551
Clyst Honiton,50.7327752,-3.4364681
Clyst Hydon,50.8055632,-3.3700209
Clyst St George,50.6897442,-3.4400038
Clyst St Mary,50.7102393,-3.4547237
Cockwood,50.6161996,-3.448188
Colaton Raleigh,50.6791385,-3.30275
Coldridge,50.8530194,-3.8527245
Colebrooke,50.7861742,-3.7459508
Coleford,50.796127,-3.7436282
Colliton,50.8294412,-3.2997041
Colyford,50.7262754,-3.0647728
Colyton,50.7400528,-3.0662699
Combe Martin,51.2053768,-4.034959
Combe Raleigh,50.8146177,-3.1943734
Combe Village,50.4985276,-3.8294713
Combeinteignhead,50.533881,-3.5511021
Cookbury,50.8323784,-4.2630812
Copplestone,50.8096566,-3.7492644
Cornwood,50.4202652,-3.9635926
Cornworthy,50.3880413,-3.6504237
Cotleigh,50.8136875,-3.1310277
Cowley,50.7514496,-3.5538977
Cranford,50.9694877,-4.3565925
Crapstone,50.4913723,-4.1112435
Crockernwell,50.7171568,-3.7671617
Croyde,51.1303398,-4.2215393
Culmstock,50.9140676,-3.2794139
Dalwood,50.7995393,-3.0672878
Dartington,50.4500533,-3.7104581
Dartmeet,50.5428901,-3.8759068
Dawlish Warren,50.5988087,-3.4480087
Denbury,50.5075946,-3.6602809
Didworthy,50.4447113,-3.8519685
Diptford,50.3966537,-3.7889287
Dittisham,50.3825193,-3.5988244
Doddiscombsleigh,50.6691299,-3.6243067
Dodscott,50.9566868,-4.0726405
Dog Village,50.7580833,-3.4384848
Dolton,50.891656,-4.0306335
Dousland,50.499823,-4.0617264
Down St Mary,50.8251727,-3.7845004
Drewsteignton,50.7046323,-3.7901116
Dunkeswell,50.8636576,-3.2222782
Dunsford,50.6901112,-3.6815546
East Allington,50.3242999,-3.729585
East Anstey,51.0258214,-3.6152001
East Buckland,51.0666632,-3.8886781
East Budleigh,50.6551462,-3.321744
East Charleton,50.2707942,-3.7378979
East Knowstone,50.995743,-3.6555925
East Ogwell,50.5187635,-3.6390217
East Portlemouth,50.2330213,-3.7583115
East Prawle,50.216575,-3.7109013
East Worlington,50.9110837,-3.7353729
Eastacombe,51.0496582,-4.0857531
Ebford,50.6823758,-3.4423212
Elburton Village,50.3589674,-4.0683452
Ermington,50.3616803,-3.9169185
Exbourne,50.8007486,-3.985784
Exminster,50.6785394,-3.4955657
Exton,50.6695642,-3.4421326
Farway,50.7551174,-3.1591548
Feniton,50.7879466,-3.2839819
Fenny Bridges,50.7796171,-3.2594689
Filleigh,51.0351168,-3.9099491
Finlake,50.5989277,-3.6281866
Folly Gate,50.7616983,-4.0234986
Fremington,51.0718382,-4.1307457
Frithelstock,50.9541373,-4.1905542
Frithelstock Stone,50.9465712,-4.2022069
Frogmore,50.2714064,-3.7199031
Galmpton,50.3952271,-3.5655815
Galmpton,50.2497086,-3.8367702
George Nympton,50.9918546,-3.8526412
Georgeham,51.1347174,-4.1961874
Germansweek,50.726158,-4.2139997
Gidleigh,50.679842,-3.8823956
Gittisham,50.7788768,-3.2290973
Goodleigh,51.0896074,-4.0006696
Halberton,50.906697,-3.4098325
Half Moon,50.7650721,-3.5672128
Halwell,50.3655028,-3.7204048
Halwill,50.7733358,-4.2317458
Halwill Junction,50.7780645,-4.208669
Harberton,50.4139013,-3.7222294
Harbertonford,50.3932293,-3.7108322
Harpford,50.7051555,-3.2885162
Hawkchurch,50.800388,-2.9352999
Haytor Vale,50.5818045,-3.7373456
Heanton Punchardon,51.1006802,-4.1356727
Heathfield,50.5709597,-3.6540718
Hemyock,50.9120538,-3.230073
Hennock,50.6158319,-3.6546701
Heybrook Bay,50.323713,-4.1143647
High Bickington,50.9668102,-3.9931351
High Bullen,50.9638229,-4.0886909
Highampton,50.8179758,-4.154448
Higher Ashton,50.6512323,-3.619014
Highweek,50.5368587,-3.6275833
Hittisleigh,50.7409972,-3.7983658
Hockworthy,50.9667586,-3.3688222
Holbeton,50.3359676,-3.948872
Holcombe,50.5644813,-3.4797758
Holcombe Rogus,50.9619087,-3.3436252
Hollacombe,50.8042906,-4.3043339
Hollocombe,50.8833603,-3.9448105
Holne,50.5114318,-3.8260012
Holsworthy Beacon,50.8505671,-4.3321429
Hookway,50.7757851,-3.6316919
Hope,50.2441704,-3.8575884
Horrabridge,50.5090703,-4.0986625
Huntsham,50.9736782,-3.4246383
Huxham,50.7701018,-3.4956131
Iddesleigh,50.8554593,-4.0347497
Ide,50.7048509,-3.5568952
Ideford,50.585049,-3.5661825
Ideford Combe,50.5699592,-3.5941916
Ilsington,50.5723931,-3.7174982
Instow,51.0525911,-4.1772082
Ipplepen,50.4888611,-3.6400628
Jacobstowe,50.7963879,-4.0065635
Kellaton,50.2406042,-3.6813315
Kenn,50.6586147,-3.5286291
Kennford,50.6664936,-3.5354377
Kentisbeare,50.8654857,-3.3251677
Kenton,50.6385293,-3.4677565
Kerswell,50.8465171,-3.3081597
Kilmington,50.7779141,-3.0372172
Kings Heanton,51.1155926,-4.0705416
Kings Nympton,50.9593986,-3.8762439
Kingscott,50.9437904,-4.084056
Kingskerswell,50.5012097,-3.5820197
Kingsteignton,50.549595,-3.5955735
Kingston,50.3152183,-3.911264
Knowle,51.1276834,-4.152631
Knowle,50.6365511,-3.3426112
Knowstone,50.995469,-3.6723383
Lamerton,50.5716116,-4.1896878
Landkey,51.0624898,-4.0051153
Langtree,50.9187091,-4.2072912
Lapford,50.8598479,-3.8049588
Lee,51.1962843,-4.1710719
Lee Mill,50.3855058,-3.9737043
Lee Moor,50.4387068,-4.0127918
Lewdown,50.6585217,-4.1971163
Lifton,50.6426265,-4.283658
Liftondown,50.6451083,-4.3081742
Little Torrington,50.9313132,-4.1496571
Littleham,50.9883477,-4.2294903
Liverton,50.5636948,-3.6858689
Liverton Coldeast,50.5609537,-3.669928
Loddiswell,50.3224829,-3.7982321
Longdown,50.7088219,-3.6086762
Lower Washfield,50.9200536,-3.5016452
Loxbeare,50.9337671,-3.5503011
Luppitt,50.8517533,-3.1793133
Lustleigh,50.618024,-3.7193122
Luton,50.5818822,-3.5533966
Lydford,50.645501,-4.1060926
Lympstone,50.6475079,-3.4277242
Lynbridge,51.223099,-3.8347283
Lynmouth,51.229864,-3.8290651
Malborough,50.243433,-3.8099326
Manaton,50.6172738,-3.7676421
Mariansleigh,50.9841465,-3.790165
Marldon,50.4576267,-3.5963049
Marsh Green,50.7349708,-3.3592631
Martinhoe,51.2215416,-3.9093895
Marwood,51.1190268,-4.0789434
Mary Tavy,50.596047,-4.1169274
Meavy,50.4862286,-4.0577768
Meeth,50.8554361,-4.0641146
Meldon,50.7128222,-4.041411
Membury,50.8236256,-3.0260871
Merton,50.8905434,-4.0954287
Meshaw,50.9635652,-3.7696197
Milton Abbot,50.5925263,-4.2514791
Milton Combe,50.4745875,-4.131055
Molland,51.0419769,-3.6995589
Monkleigh,50.9651419,-4.2014013
Monkokehampton,50.8311747,-4.0153664
Monkton,50.8215799,-3.1547332
Moorhaven Village,50.4020507,-3.8767211
Morchard Bishop,50.8556306,-3.75019
Morebath,51.0144383,-3.4909199
Moreleigh,50.3625286,-3.7390485
Mothecombe,50.3129097,-3.9524283
Muddiford,51.1261661,-4.0538421
Musbury,50.7480234,-3.0264676
Nadderwater,50.7274984,-3.5678623
Newton Ferrers,50.3135464,-4.0434354
Newton Poppleford,50.7009609,-3.2952372
Newton St Cyres,50.7702368,-3.5885106
Newton St Petrock,50.8870301,-4.259244
Newton Tracey,51.0214214,-4.101045
North Bovey,50.6417975,-3.7834252
North Brentor,50.6132701,-4.1486494
North Hallsands,50.2379123,-3.6607539
North Huish,50.3926009,-3.8111584
North Molton,51.0539523,-3.8033031
Northleigh,50.7575879,-3.1410874
Northlew,50.7732174,-4.1231278
Oakford,50.9812635,-3.5530876
Oakford Bridge,50.9867415,-3.5396992
Offwell,50.789394,-3.1439514
Oldborough,50.8437557,-3.7442993
Otterton,50.6594487,-3.2999929
Parkham,50.9692855,-4.2972751
Parkham Ash,50.9633661,-4.329706
Parracombe,51.1879114,-3.9083591
Pathfinder Village,50.7274882,-3.6436332
Payhembury,50.8080288,-3.2948941
Pennymoor,50.8896805,-3.6161225
Peters Marland,50.9004344,-4.1660604
Petrockstowe,50.8642186,-4.1152039
Philham,50.9753468,-4.4843326
Poltimore,50.7622166,-3.4670017
Postbridge,50.5953745,-3.9088122
Poughill,50.8638347,-3.6263578
Poundsgate,50.5344151,-3.8281891
Puddington,50.8830895,-3.6601485
Pyworthy,50.8003313,-4.3951462
Quoditch,50.7549476,-4.2617574
Rackenford,50.9520464,-3.636499
Rattery,50.4409699,-3.7760785
Rawridge,50.8511583,-3.1371065
Rewe,50.7838158,-3.4963942
Riddlecombe,50.9082022,-3.9774587
Ringmore,50.2975273,-3.8926437
Ringmore,50.5393479,-3.5156693
Roborough,50.4411068,-4.1081341
Roborough,50.9354117,-4.0266725
Rockbeare,50.7465828,-3.3900328
Romansleigh,50.9701217,-3.8144853
Rose Ash,50.9823364,-3.7262849
Saint Hill,50.8676989,-3.2979226
Salcombe Regis,50.6935703,-3.2066743
Sampford Chapple,50.793124,-3.9516896
Sampford Courtenay,50.7954348,-3.9413299
Sampford Peverell,50.9200464,-3.3780116
Sandford,50.8099351,-3.664056
Saunton,51.1167185,-4.2093963
Shaldon,50.5396762,-3.5048697
Shaugh Prior,50.4495606,-4.0564557
Shebbear,50.8616604,-4.2195517
Sheldon,50.8699504,-3.25282
Sherford,50.286545,-3.7147533
Shillingford,51.0054652,-3.4539204
Shillingford Abbot,50.6889078,-3.5434038
Shillingford St George,50.6807695,-3.5532111
Shirwell,51.1188922,-4.0063093
Shobrooke,50.8007556,-3.6075591
Shute,50.7725619,-3.0623394
Sidbury,50.7196063,-3.2202152
Silverton,50.8158804,-3.4842161
Slapton,50.2931625,-3.6565103
Smeatharpe,50.8906358,-3.1398563
Sourton,50.6934217,-4.076589
South Hallsands,50.2343519,-3.6588151
South Knighton,50.540707,-3.6804206
South Milton,50.2706085,-3.8266198
South Pool,50.2492932,-3.7200748
South Tawton,50.7339333,-3.9090765
South Zeal,50.7262656,-3.9113749
Southleigh,50.7348592,-3.1244251
Sparkwell,50.4027655,-3.9994751
Spreyton,50.7554175,-3.8430541
St Giles In The Wood,50.9522084,-4.0876439
St Giles on the Heath,50.6880978,-4.3223692
Stags Head,51.033927,-3.8891679
Starcross,50.6262271,-3.447811
Staverton,50.4639973,-3.7004951
Sticklepath,50.7308296,-3.9260632
Stockland,50.8367518,-3.0740367
Stockleigh Pomeroy,50.8220883,-3.5928937
Stoke Canon,50.7712893,-3.5068984
Stoke Fleming,50.3251062,-3.5982017
Stoke Gabriel,50.4038106,-3.6219714
Stoke Rivers,51.0996016,-3.9539352
Stokeinteignhead,50.5245364,-3.5311468
Stokenham,50.2741678,-3.6772542
Strete,50.3097345,-3.6313354
Sutcombe,50.8810229,-4.3516814
Swimbridge,51.0528595,-3.9707325
Taddiport,50.9470994,-4.1524035
Talaton,50.7876222,-3.3240854
Tawstock,51.0498091,-4.0625024
Tedburn St Mary,50.7349371,-3.6797793
Teign Village,50.6171665,-3.6430961
Teigngrace,50.5537665,-3.6259893
Thornbury,50.8535124,-4.2741771
Thorverton,50.808728,-3.5266888
Throwleigh,50.7012836,-3.8872482
Thurlestone,50.2708204,-3.8622261
Tinhay,50.6431312,-4.2733116
Tipton St John,50.7191671,-3.2869468
Torcross,50.2661128,-3.6535178
Trusham,50.6278335,-3.6209457
Twitchen,51.0607992,-3.7288602
Tytherleigh,50.8256798,-2.9681633
Uffculme,50.9063636,-3.326527
Ugborough,50.3871442,-3.86353
Umberleigh,50.9957792,-3.984748
Uplowman,50.9272298,-3.4016363
Uplyme,50.7364489,-2.9554198
Upottery,50.8635265,-3.1358263
Upton Pyne,50.7688536,-3.5443365
Venny Tedburn,50.7645807,-3.6726282
Virginstow,50.7113109,-4.2963252
Walkhampton,50.5083511,-4.0696206
Washfield,50.9279825,-3.5151795
Way Village,50.8818073,-3.5849109
Weare Giffard,50.9782055,-4.1824071
Welcombe,50.9373757,-4.5209666
Wembury,50.3241083,-4.0727463
Wembworthy,50.8728461,-3.8996083
West Alvington,50.2799526,-3.7930493
West Anstey,51.0350117,-3.6381491
West Buckland,51.0660702,-3.9180108
West Charleton,50.2700116,-3.7489233
West Down,51.1587228,-4.1234507
West Hill,50.7394296,-3.3181846
West Ogwell,50.5183194,-3.6599801
West Sandford,50.81087,-3.6875646
West Worlington,50.9077431,-3.749645
Westleigh,51.036105,-4.1808781
Westleigh,50.9449774,-3.3376008
Westward Ho!,51.0411656,-4.2315065
Whiddon Down,50.7166802,-3.8562434
Whimple,50.7662544,-3.3569248
Whitestone,50.7301356,-3.6073652
Whitford,50.755992,-3.0502029
Widecombe in the Moor,50.5768185,-3.8125787
Willand,50.8862373,-3.3718884
Wilmington,50.7934132,-3.1182679
Winkleigh,50.8559739,-3.9434505
Winsham,51.1291677,-4.146786
Witheridge,50.9182003,-3.7011638
Woodbury,50.6742787,-3.4031043
Woodbury Salterton,50.6931547,-3.4006582
Woolfardisworthy,50.9657413,-4.3765932
Yarcombe,50.8680895,-3.0744312
Yarnscombe,50.9937836,-4.0504047
Yealmpton,50.3485659,-3.9987875
Yelland,51.0670081,-4.1492707
Yelverton,50.4929419,-4.0846742
Yeoford,50.7745714,-3.7277341
Yettington,50.6629656,-3.335948
Zeal Monachorum,50.8219779,-3.8195358
